onset	duration	trial_type	value
113.42643199999999	10.0	Left	1.0
130.05619199999998	10.0	Right	1.0
146.915328	10.0	Right	1.0
160.219136	10.0	Right	1.0
17.661951999999996	10.0	Right	1.0
174.55513599999998	10.0	Left	1.0
187.40019199999998	10.0	Left	1.0
199.90118399999997	10.0	Left	1.0
214.23718399999998	10.0	Right	1.0
230.06412799999998	10.0	Right	1.0
243.82668799999996	10.0	Right	1.0
257.13049599999994	10.0	Right	1.0
270.77836799999994	10.0	Left	1.0
284.31155199999995	10.0	Right	1.0
301.170688	10.0	Left	1.0
317.34169599999996	10.0	Left	1.0
32.68608	10.0	Right	1.0
336.26521599999995	10.0	Right	1.0
351.28934399999997	10.0	Right	1.0
371.01568	10.0	Right	1.0
385.58105599999993	10.0	Right	1.0
400.83455999999995	10.0	Left	1.0
413.33555199999995	10.0	Left	1.0
429.9653119999999	10.0	Left	1.0
447.16851199999996	10.0	Left	1.0
462.99545599999993	10.0	Right	1.0
51.150847999999996	10.0	Left	1.0
62.73433599999999	10.0	Left	1.0
80.16691199999998	10.0	Left	1.0
97.599488	10.0	Left	1.0
