onset	duration	trial_type	value
112.73830399999999	10.0	Left	1.0
129.48275199999998	10.0	Right	1.0
146.34188799999998	10.0	Right	1.0
159.645696	10.0	Right	1.0
16.973823999999997	10.0	Right	1.0
173.98169599999997	10.0	Left	1.0
186.94143999999997	10.0	Left	1.0
199.32774399999997	10.0	Left	1.0
213.77843199999998	10.0	Right	1.0
229.60537599999998	10.0	Right	1.0
243.36793599999996	10.0	Right	1.0
256.671744	10.0	Right	1.0
270.31961599999994	10.0	Left	1.0
283.85279999999995	10.0	Right	1.0
300.711936	10.0	Left	1.0
31.997951999999994	10.0	Right	1.0
316.99763199999995	10.0	Left	1.0
335.80646399999995	10.0	Right	1.0
350.94527999999997	10.0	Right	1.0
370.671616	10.0	Right	1.0
385.12230399999993	10.0	Right	1.0
400.49049599999995	10.0	Left	1.0
412.99148799999995	10.0	Left	1.0
429.7359359999999	10.0	Left	1.0
446.82444799999996	10.0	Left	1.0
462.76607999999993	10.0	Right	1.0
50.46271999999999	10.0	Left	1.0
62.160895999999994	10.0	Left	1.0
79.59347199999999	10.0	Left	1.0
96.91135999999999	10.0	Left	1.0
