onset	duration	trial_type	value
111.24735999999999	10.0	Left	1.0
127.99180799999998	10.0	Right	1.0
144.85094399999997	10.0	Right	1.0
15.597567999999997	10.0	Right	1.0
158.15475199999997	10.0	Right	1.0
172.37606399999999	10.0	Left	1.0
185.335808	10.0	Left	1.0
197.83679999999998	10.0	Left	1.0
212.17279999999997	10.0	Right	1.0
227.99974399999996	10.0	Right	1.0
241.76230399999997	10.0	Right	1.0
255.06611199999998	10.0	Right	1.0
268.713984	10.0	Left	1.0
282.247168	10.0	Right	1.0
298.99161599999996	10.0	Left	1.0
30.621695999999996	10.0	Right	1.0
315.27731199999994	10.0	Left	1.0
334.08614399999993	10.0	Right	1.0
349.22495999999995	10.0	Right	1.0
368.95129599999996	10.0	Right	1.0
383.40198399999997	10.0	Right	1.0
398.77017599999994	10.0	Left	1.0
411.27116799999993	10.0	Left	1.0
427.90092799999996	10.0	Left	1.0
445.10412799999995	10.0	Left	1.0
460.9310719999999	10.0	Right	1.0
49.08646399999999	10.0	Left	1.0
60.669951999999995	10.0	Left	1.0
78.10252799999999	10.0	Left	1.0
95.42041599999999	10.0	Left	1.0
