onset	duration	trial_type	value
106.65983999999999	10.0	Right	1.0
118.24332799999998	10.0	Right	1.0
132.57932799999998	10.0	Left	1.0
149.20908799999998	10.0	Right	1.0
16.05632	10.0	Left	1.0
167.67385599999997	10.0	Left	1.0
186.25331199999997	10.0	Right	1.0
207.24121599999998	10.0	Left	1.0
228.11443199999997	10.0	Left	1.0
239.69791999999995	10.0	Left	1.0
258.27737599999995	10.0	Left	1.0
270.43430399999994	10.0	Left	1.0
284.42623999999995	10.0	Left	1.0
297.04191999999995	10.0	Right	1.0
317.34169599999996	10.0	Left	1.0
334.77427199999994	10.0	Right	1.0
350.94527999999997	10.0	Right	1.0
36.356095999999994	10.0	Left	1.0
363.79033599999997	10.0	Right	1.0
382.71385599999996	10.0	Left	1.0
401.29331199999996	10.0	Right	1.0
422.1665279999999	10.0	Left	1.0
433.40595199999996	10.0	Right	1.0
446.93913599999996	10.0	Right	1.0
462.76607999999993	10.0	Right	1.0
482.95116799999994	10.0	Right	1.0
50.57740799999999	10.0	Left	1.0
64.91340799999999	10.0	Left	1.0
76.26751999999999	10.0	Right	1.0
88.08038399999998	10.0	Right	1.0
