onset	duration	trial_type	value
101.84294399999999	10.0	Right	1.0
116.98175999999998	10.0	Right	1.0
134.18496	10.0	Left	1.0
15.253503999999998	10.0	Left	1.0
151.27347199999997	10.0	Left	1.0
162.971648	10.0	Left	1.0
181.66579199999998	10.0	Right	1.0
197.49273599999998	10.0	Right	1.0
211.94342399999996	10.0	Left	1.0
232.93132799999998	10.0	Right	1.0
248.98764799999998	10.0	Right	1.0
264.58521599999995	10.0	Left	1.0
27.066367999999997	10.0	Right	1.0
276.054016	10.0	Right	1.0
293.486592	10.0	Left	1.0
306.561024	10.0	Left	1.0
326.8608	10.0	Left	1.0
342.22899199999995	10.0	Right	1.0
355.99155199999996	10.0	Right	1.0
371.8184959999999	10.0	Right	1.0
385.46636799999993	10.0	Right	1.0
405.99551999999994	10.0	Left	1.0
417.57900799999993	10.0	Left	1.0
434.20876799999996	10.0	Left	1.0
44.15487999999999	10.0	Right	1.0
453.59103999999996	10.0	Right	1.0
468.6151679999999	10.0	Right	1.0
59.752447999999994	10.0	Left	1.0
76.15283199999999	10.0	Left	1.0
90.48883199999999	10.0	Left	1.0
